Individual,DPI,Body,Head,Saliva,WingLength,conversion (mm/bar)
U3_53,21,N,N,N,80,0.0297029703
U3_54,21,NA,NA,NA,NA,0.0297029703
U3_55,21,NA,NA,NA,NA,0.0297029703
U3_56,21,NA,NA,NA,NA,0.0297029703
U3_57,21,NA,NA,NA,NA,0.0297029703
U3_58,21,NA,NA,NA,NA,0.0297029703
U3_59,21,NA,NA,NA,NA,0.0297029703
U3_60,21,NA,NA,NA,NA,0.0297029703
R1_21,14,N,N,N,NA,0.0297029703
R1_22,14,N,N,N,91,0.0297029703
R1_23,14,N,N,N,76,0.0297029703
R1_24,14,N,N,N,88,0.0297029703
R1_25,14,N,N,N,86,0.0297029703
R1_26,14,N,N,N,83,0.0297029703
R1_27,14,N,N,N,82,0.0297029703
R1_28,14,N,N,N,82,0.0297029703
R1_29,14,N,N,N,73,0.0297029703
R1_30,14,N,N,N,76,0.0297029703
R1_31,14,N,N,N,83,0.0297029703
R1_32,14,Y,Y,Y,79,0.0297029703
R1_33,14,N,N,N,82,0.0297029703
R1_34,14,N,N,N,NA,0.0297029703
R1_35,14,N,N,N,89,0.0297029703
R1_36,14,N,N,N,85,0.0297029703
R1_37,14,N,N,N,NA,0.0297029703
R1_38,14,N,N,N,NA,0.0297029703
R1_39,14,N,Y,Y,93,0.0297029703
R1_40,14,N,N,N,85,0.0297029703
R2_21,14,N,N,N,78,0.0297029703
R2_22,14,N,N,N,89,0.0297029703
R2_23,14,N,Y,N,NA,0.0297029703
R2_24,14,N,N,N,NA,0.0297029703
R2_25,14,N,N,N,80,0.0297029703
R2_26,14,N,N,N,83,0.0297029703
R2_27,14,Y,Y,N,67,0.0297029703
R2_28,14,N,N,N,81,0.0297029703
R2_29,14,Y,N,N,NA,0.0297029703
R2_30,14,N,N,N,78,0.0297029703
R2_31,14,N,N,N,74,0.0297029703
R2_32,14,N,N,C,79,0.0297029703
R2_33,14,N,N,N,86,0.0297029703
R2_34,14,Y,N,N,72,0.0297029703
R2_35,14,N,N,N,83,0.0297029703
R2_36,14,N,N,N,81,0.0297029703
R2_37,14,N,N,N,86,0.0297029703
R2_38,14,N,N,N,NA,0.0297029703
R2_39,14,N,N,N,77,0.0297029703
R2_40,14,N,N,N,71,0.0297029703
R3_21,14,N,N,N,86,0.0297029703
R3_22,14,N,N,N,84,0.0297029703
R3_23,14,N,N,N,88,0.0297029703
R3_24,14,N,N,N,85,0.0297029703
R3_25,14,N,N,N,79,0.0297029703
R3_26,14,Y,Y,N,84,0.0297029703
R3_27,14,N,N,N,93,0.0297029703
R3_28,14,N,N,N,88,0.0297029703
R3_29,14,N,N,N,83,0.0297029703
R3_30,14,N,N,N,87,0.0297029703
R3_31,14,N,N,N,NA,0.0297029703
R3_32,14,N,N,N,88,0.0297029703
R3_33,14,Y,Y,N,87,0.0297029703
R3_34,14,N,N,N,90,0.0297029703
R3_35,14,N,N,N,79,0.0297029703
R3_36,14,N,N,N,86,0.0297029703
R3_37,14,Y,N,N,89,0.0297029703
R3_38,14,N,N,N,86,0.0297029703
R3_39,14,N,N,N,95,0.0297029703
R3_40,14,N,N,N,85,0.0297029703
S1_21,14,N,N,N,84,0.0297029703
S1_22,14,Y,Y,Y,85,0.0297029703
S1_23,14,N,N,N,87,0.0297029703
S1_24,14,N,N,N,84,0.0297029703
S1_25,14,N,N,N,89,0.0297029703
S1_26,14,N,N,N,88,0.0297029703
S1_27,14,N,N,N,87,0.0297029703
S1_28,14,N,N,N,81,0.0297029703
S1_29,14,N,N,N,86,0.0297029703
S1_30,14,N,Y,Y,85,0.0297029703
S1_31,14,N,N,N,89,0.0297029703
S1_32,14,Y,Y,N,83,0.0297029703
S1_33,14,N,N,N,85,0.0297029703
S1_34,14,Y,Y,Y,NA,0.0297029703
S1_35,14,N,N,N,80,0.0297029703
S1_36,14,N,N,N,86,0.0297029703
S1_37,14,NA,NA,NA,NA,0.0297029703
S1_38,14,NA,NA,NA,NA,0.0297029703
S1_39,14,NA,NA,NA,NA,0.0297029703
S1_40,14,NA,NA,NA,NA,0.0297029703
S2_21,14,Y,Y,N,81,0.0297029703
S2_22,14,N,N,N,83,0.0297029703
S2_23,14,N,N,N,80,0.0297029703
S2_24,14,Y,Y,N,73,0.0297029703
S2_25,14,N,N,N,83,0.0297029703
S2_26,14,N,N,N,NA,0.0297029703
S2_27,14,N,N,N,77,0.0297029703
S2_28,14,N,N,N,80,0.0297029703
S2_29,14,N,N,N,78,0.0297029703
S2_30,14,N,Y,N,80,0.0297029703
S2_31,14,N,N,N,80,0.0297029703
S2_32,14,N,N,N,81,0.0297029703
S2_33,14,N,Y,N,76,0.0297029703
S2_34,14,N,N,N,74,0.0297029703
S2_35,14,N,N,N,75,0.0297029703
S2_36,14,N,Y,N,80,0.0297029703
S2_37,14,N,N,N,84,0.0297029703
S2_38,14,N,N,N,77,0.0297029703
S2_39,14,N,N,N,73,0.0297029703
S2_40,14,N,N,N,79,0.0297029703
S3_21,14,N,N,N,83,0.0297029703
S3_22,14,N,N,N,82,0.0297029703
S3_23,14,N,N,N,82,0.0297029703
S3_24,14,N,Y,N,86,0.0297029703
S3_25,14,N,N,N,83,0.0297029703
S3_26,14,N,N,N,87,0.0297029703
S3_27,14,N,N,N,83,0.0297029703
S3_28,14,N,N,N,88,0.0297029703
S3_29,14,N,N,N,88,0.0297029703
S3_30,14,N,N,N,89,0.0297029703
S3_31,14,N,N,N,80,0.0297029703
S3_32,14,Y,Y,Y,81,0.0297029703
S3_33,14,N,N,N,83,0.0297029703
S3_34,14,N,N,N,82,0.0297029703
S3_35,14,N,N,N,88,0.0297029703
S3_36,14,N,N,N,88,0.0297029703
S3_37,14,N,N,N,87,0.0297029703
S3_38,14,N,N,N,79,0.0297029703
S3_39,14,Y,Y,N,83,0.0297029703
S3_40,14,N,N,N,78,0.0297029703
U1_21,14,N,N,N,94,0.0297029703
U1_22,14,N,N,N,81,0.0297029703
U1_23,14,N,N,N,86,0.0297029703
U1_24,14,N,N,N,92,0.0297029703
U1_25,14,N,N,N,88,0.0297029703
U1_26,14,N,N,N,88,0.0297029703
U1_27,14,N,N,N,91,0.0297029703
U1_28,14,N,N,N,90,0.0297029703
U1_29,14,N,N,N,87,0.0297029703
U1_30,14,N,N,N,88,0.0297029703
U1_31,14,N,N,N,93,0.0297029703
U1_32,14,N,N,N,92,0.0297029703
U1_33,14,N,N,N,89,0.0297029703
U1_34,14,N,N,N,93,0.0297029703
U1_35,14,N,Y,N,NA,0.0297029703
U1_36,14,N,N,N,88,0.0297029703
U1_37,14,N,N,N,91,0.0297029703
U1_38,14,N,N,N,90,0.0297029703
U1_39,14,N,Y,N,95,0.0297029703
U1_40,14,N,N,N,88,0.0297029703
U2_21,14,N,N,N,86,0.0297029703
U2_22,14,Y,Y,N,91,0.0297029703
U2_23,14,N,N,N,87,0.0297029703
U2_24,14,N,N,N,NA,0.0297029703
U2_25,14,N,N,N,88,0.0297029703
U2_26,14,N,N,N,85,0.0297029703
U2_27,14,Y,N,N,90,0.0297029703
U2_28,14,N,Y,Y,90,0.0297029703
U2_29,14,Y,N,N,89,0.0297029703
U2_30,14,C,Y,N,93,0.0297029703
U2_31,14,Y,N,N,93,0.0297029703
U2_32,14,N,Y,Y,82,0.0297029703
U2_33,14,N,N,N,87,0.0297029703
U2_34,14,N,N,N,88,0.0297029703
U2_35,14,N,N,N,NA,0.0297029703
U2_36,14,N,N,N,88,0.0297029703
U2_37,14,N,N,N,93,0.0297029703
U2_38,14,N,N,N,92,0.0297029703
U2_39,14,N,N,N,88,0.0297029703
U2_40,14,N,N,N,85,0.0297029703
U3_21,14,N,Y,N,84,0.0297029703
U3_22,14,Y,N,N,81,0.0297029703
U3_23,14,N,N,N,90,0.0297029703
U3_24,14,N,Y,N,86,0.0297029703
U3_25,14,N,N,N,87,0.0297029703
U3_26,14,N,Y,N,82,0.0297029703
U3_27,14,N,N,N,85,0.0297029703
U3_28,14,N,N,N,93,0.0297029703
U3_29,14,N,N,N,86,0.0297029703
U3_30,14,N,N,N,90,0.0297029703
U3_31,14,N,N,N,85,0.0297029703
U3_32,14,N,N,N,NA,0.0297029703
U3_33,14,N,N,N,87,0.0297029703
U3_34,14,N,Y,N,87,0.0297029703
U3_35,14,N,Y,N,91,0.0297029703
U3_36,14,N,N,Y,85,0.0297029703
U3_37,14,N,Y,N,82,0.0297029703
U3_38,14,N,N,N,87,0.0297029703
U3_39,14,Y,Y,N,81,0.0297029703
U3_40,14,N,N,N,NA,0.0297029703
R1_1,9,N,N,N,,
R1_2,9,Y,N,N,,
R1_3,9,Y,N,N,,
R1_4,9,N,N,N,,
R1_5,9,N,N,N,,
R1_6,9,N,N,N,,
R1_7,9,N,N,N,,
R1_8,9,N,N,N,,
R1_9,9,N,N,N,,
R1_10,9,N,N,N,,
R1_11,9,N,N,N,,
R1_12,9,N,N,N,,
R1_13,9,Y,N,N,,
R1_14,9,Y,N,N,,
R1_15,9,N,N,N,,
R1_16,9,N,N,N,,
R1_17,9,Y,Y,N,,
R1_18,9,N,N,N,,
R1_19,9,N,N,N,,
R1_20,9,N,N,N,,
R2_1,9,N,N,N,,
R2_2,9,N,N,N,,
R2_3,9,N,N,N,,
R2_4,9,N,N,N,,
R2_5,9,N,N,N,,
R2_6,9,N,N,N,,
R2_7,9,N,N,N,,
R2_8,9,N,N,N,,
R2_9,9,N,N,N,,
R2_10,9,Y,N,N,,
R2_11,9,N,N,N,,
R2_12,9,N,Y,N,,
R2_13,9,N,N,N,,
R2_14,9,N,N,N,,
R2_15,9,N,N,N,,
R2_16,9,N,N,N,,
R2_17,9,N,N,N,,
R2_18,9,N,N,N,,
R2_19,9,N,Y,N,,
R2_20,9,N,N,N,,
R3_1,9,N,N,N,,
R3_2,9,N,N,N,,
R3_3,9,N,N,N,,
R3_4,9,N,N,N,,
R3_5,9,N,N,N,,
R3_6,9,N,N,N,,
R3_7,9,N,N,N,,
R3_8,9,N,N,N,,
R3_9,9,N,N,N,,
R3_10,9,N,N,N,,
R3_11,9,N,N,N,,
R3_12,9,N,N,N,,
R3_13,9,N,N,N,,
R3_14,9,N,N,N,,
R3_15,9,N,N,N,,
R3_16,9,N,N,N,,
R3_17,9,N,N,N,,
R3_18,9,N,N,N,,
R3_19,9,N,N,N,,
R3_20,9,N,N,N,,
S1_1,9,N,N,N,,
S1_2,9,Y,Y,N,,
S1_3,9,N,N,N,,
S1_4,9,Y,N,N,,
S1_5,9,N,N,N,,
S1_6,9,N,N,N,,
S1_7,9,N,N,N,,
S1_8,9,N,N,N,,
S1_9,9,N,N,N,,
S1_10,9,N,N,N,,
S1_11,9,N,N,N,,
S1_12,9,N,Y,N,,
S1_13,9,N,N,N,,
S1_14,9,N,N,N,,
S1_15,9,N,N,N,,
S1_16,9,N,N,N,,
S1_17,9,N,N,N,,
S1_18,9,N,N,N,,
S1_19,9,N,N,N,,
S1_20,9,N,N,N,,
S2_1,9,N,N,N,,
S2_2,9,N,N,N,,
S2_3,9,N,N,N,,
S2_4,9,N,N,N,,
S2_5,9,N,N,N,,
S2_6,9,N,N,N,,
S2_7,9,N,N,N,,
S2_8,9,N,N,N,,
S2_9,9,N,N,N,,
S2_10,9,N,N,N,,
S2_11,9,N,N,N,,
S2_12,9,Y,N,N,,
S2_13,9,N,N,N,,
S2_14,9,N,N,N,,
S2_15,9,N,N,N,,
S2_16,9,N,N,N,,
S2_17,9,C,N,N,,
S2_18,9,N,N,N,,
S2_19,9,N,N,N,,
S2_20,9,N,N,N,,
S3_1,9,N,N,N,,
S3_2,9,N,N,N,,
S3_3,9,N,N,N,,
S3_4,9,Y,N,N,,
S3_5,9,Y,N,N,,
S3_6,9,N,N,N,,
S3_7,9,N,N,N,,
S3_8,9,N,N,N,,
S3_9,9,N,N,N,,
S3_10,9,N,N,N,,
S3_11,9,Y,N,N,,
S3_12,9,N,N,N,,
S3_13,9,Y,N,N,,
S3_14,9,Y,N,N,,
S3_15,9,N,N,N,,
S3_16,9,N,N,N,,
S3_17,9,N,N,N,,
S3_18,9,N,N,N,,
S3_19,9,Y,N,N,,
S3_20,9,N,N,N,,
U1_1,9,Y,Y,N,,
U1_2,9,N,N,N,,
U1_3,9,N,N,N,,
U1_4,9,Y,Y,N,,
U1_5,9,N,N,N,,
U1_6,9,N,N,N,,
U1_7,9,N,N,N,,
U1_8,9,N,N,N,,
U1_9,9,Y,N,N,,
U1_10,9,N,N,N,,
U1_11,9,N,N,N,,
U1_12,9,N,N,N,,
U1_13,9,Y,N,N,,
U1_14,9,N,N,N,,
U1_15,9,N,N,N,,
U1_16,9,N,N,N,,
U1_17,9,N,N,N,,
U1_18,9,N,N,N,,
U1_19,9,N,N,N,,
U1_20,9,Y,N,N,,
U2_1,9,N,N,N,,
U2_2,9,N,N,N,,
U2_3,9,N,N,N,,
U2_4,9,N,N,N,,
U2_5,9,N,N,N,,
U2_6,9,Y,N,N,,
U2_7,9,N,N,N,,
U2_8,9,N,N,N,,
U2_9,9,N,N,N,,
U2_10,9,N,N,N,,
U2_11,9,N,N,N,,
U2_12,9,N,N,N,,
U2_13,9,N,N,N,,
U2_14,9,N,N,N,,
U2_15,9,N,N,N,,
U2_16,9,N,N,N,,
U2_17,9,N,N,N,,
U2_18,9,N,N,N,,
U2_19,9,Y,Y,N,,
U2_20,9,N,N,N,,
U3_1,9,N,N,N,,
U3_2,9,N,N,N,,
U3_3,9,N,N,N,,
U3_4,9,N,N,N,,
U3_5,9,N,N,N,,
U3_6,9,N,N,N,,
U3_7,9,N,N,N,,
U3_8,9,N,N,N,,
U3_9,9,N,N,N,,
U3_10,9,C,N,N,,
U3_11,9,N,N,N,,
U3_12,9,N,N,N,,
U3_13,9,N,N,N,,
U3_14,9,N,N,N,,
U3_15,9,N,N,N,,
U3_16,9,N,N,N,,
U3_17,9,N,N,N,,
U3_18,9,N,N,N,,
U3_19,9,N,N,N,,
U3_20,9,N,N,N,,
