Individual,DPI,Body,Head,Saliva,WingLength,conversion (mm/bar)
R3_56,21,Y,,N,87,0.0297029703
R3_57,21,N,,N,90,0.0297029703
R3_58,21,C,,N,87,0.0297029703
R3_59,21,N,,N,84,0.0297029703
R3_60,21,N,,N,86,0.0297029703
S1_41,21,N,,N,79,0.0297029703
S1_42,21,Y,,N,89,0.0297029703
S1_43,21,N,,N,88,0.0297029703
S1_44,21,N,,N,87,0.0297029703
S1_45,21,Y,,N,88,0.0297029703
S1_46,21,Y,,N,87,0.0297029703
S1_47,21,Y,,Y,86,0.0297029703
S1_48,21,Y,,Y,84,0.0297029703
S1_49,21,N,,N,82,0.0297029703
S1_50,21,Y,,Y,NA,0.0297029703
S1_51,21,Y,,N,84,0.0297029703
S1_52,21,N,,N,80,0.0297029703
S1_53,21,N,,N,83,0.0297029703
S1_54,21,Y,,Y,82,0.0297029703
S1_55,21,Y,,Y,84,0.0297029703
S1_56,21,Y,,Y,NA,0.0297029703
S1_57,21,Y,,N,83,0.0297029703
S1_58,21,NA,,NA,NA,0.0297029703
S1_59,21,NA,,NA,NA,0.0297029703
S1_60,21,NA,,NA,NA,0.0297029703
S2_41,21,N,,N,83,0.0297029703
S2_42,21,N,,N,88,0.0297029703
S2_43,21,N,,N,84,0.0297029703
S2_44,21,N,,N,80,0.0297029703
S2_45,21,N,,N,82,0.0297029703
S2_46,21,Y,,Y,85,0.0297029703
S2_47,21,Y,,N,86,0.0297029703
S2_48,21,N,,N,81,0.0297029703
S2_49,21,Y,,N,NA,0.0297029703
S2_50,21,Y,,Y,78,0.0297029703
S2_51,21,N,,N,81,0.0297029703
S2_52,21,N,,N,82,0.0297029703
S2_53,21,N,,N,80,0.0297029703
S2_54,21,N,,N,84,0.0297029703
S2_55,21,Y,,N,NA,0.0297029703
S2_56,21,N,,N,82,0.0297029703
S2_57,21,Y,,N,85,0.0297029703
S2_58,21,Y,,N,82,0.0297029703
S2_59,21,Y,,N,83,0.0297029703
S2_60,21,Y,,N,72,0.0297029703
S3_41,21,Y,,N,86,0.0297029703
S3_42,21,Y,,N,80,0.0297029703
S3_43,21,N,,N,84,0.0297029703
S3_44,21,N,,N,NA,0.0297029703
S3_45,21,N,,N,86,0.0297029703
S3_46,21,Y,,N,84,0.0297029703
S3_47,21,Y,,N,80,0.0297029703
S3_48,21,Y,,N,87,0.0297029703
S3_49,21,N,,N,84,0.0297029703
S3_50,21,N,,N,91,0.0297029703
S3_51,21,N,,N,84,0.0297029703
S3_52,21,N,,N,87,0.0297029703
S3_53,21,Y,,Y,89,0.0297029703
S3_54,21,Y,,N,82,0.0297029703
S3_55,21,N,,N,76,0.0297029703
S3_56,21,N,,N,80,0.0297029703
S3_57,21,N,,N,85,0.0297029703
S3_58,21,N,,Y,83,0.0297029703
S3_59,21,N,,N,86,0.0297029703
S3_60,21,N,,N,84,0.0297029703
U1_41,21,Y,,Y,88,0.0297029703
U1_42,21,N,,N,94,0.0297029703
U1_43,21,N,,N,91,0.0297029703
U1_44,21,N,,N,92,0.0297029703
U1_45,21,N,,N,92,0.0297029703
U1_46,21,N,,N,90,0.0297029703
U1_47,21,N,,N,89,0.0297029703
U1_48,21,N,,N,93,0.0297029703
U1_49,21,Y,,Y,86,0.0297029703
U1_50,21,N,,N,85,0.0297029703
U1_51,21,N,,N,NA,0.0297029703
U1_52,21,N,,N,89,0.0297029703
U1_53,21,N,,N,92,0.0297029703
U1_54,21,N,,N,87,0.0297029703
U1_55,21,N,,N,90,0.0297029703
U1_56,21,N,,N,82,0.0297029703
U1_57,21,Y,,Y,NA,0.0297029703
U1_58,21,N,,N,89,0.0297029703
U1_59,21,N,,N,NA,0.0297029703
U1_60,21,N,,N,85,0.0297029703
U2_41,21,N,,N,86,0.0297029703
U2_42,21,N,,N,84,0.0297029703
U2_43,21,N,,N,87,0.0297029703
U2_44,21,NA,,N,88,0.0297029703
U2_45,21,N,,N,95,0.0297029703
U2_46,21,N,,N,NA,0.0297029703
U2_47,21,Y,,Y,85,0.0297029703
U2_48,21,N,,N,90,0.0297029703
U2_49,21,C,,Y,90,0.0297029703
U2_50,21,N,,N,86,0.0297029703
U2_51,21,N,,N,89,0.0297029703
U2_52,21,N,,N,83,0.0297029703
U2_53,21,N,,N,90,0.0297029703
U2_54,21,Y,,Y,89,0.0297029703
U2_55,21,N,,N,91,0.0297029703
U2_56,21,N,,N,86,0.0297029703
U2_57,21,N,,N,85,0.0297029703
U2_58,21,N,,N,92,0.0297029703
U2_59,21,Y,,Y,86,0.0297029703
U2_60,21,N,,N,91,0.0297029703
U3_41,21,N,,N,87,0.0297029703
U3_42,21,C,,N,84,0.0297029703
U3_43,21,N,,N,91,0.0297029703
U3_44,21,N,,N,85,0.0297029703
U3_45,21,N,,N,88,0.0297029703
U3_46,21,N,,N,93,0.0297029703
U3_47,21,N,,N,88,0.0297029703
U3_48,21,N,,N,91,0.0297029703
U3_49,21,N,,N,NA,0.0297029703
U3_50,21,Y,,N,87,0.0297029703
U3_51,21,N,,N,82,0.0297029703
U3_52,21,N,,N,87,0.0297029703
U3_53,21,N,,N,80,0.0297029703
U3_54,21,NA,,NA,NA,0.0297029703
U3_55,21,NA,,NA,NA,0.0297029703
U3_56,21,NA,,NA,NA,0.0297029703
U3_57,21,NA,,NA,NA,0.0297029703
U3_58,21,NA,,NA,NA,0.0297029703
U3_59,21,NA,,NA,NA,0.0297029703
U3_60,21,NA,,NA,NA,0.0297029703
R1_21,14,N,,N,NA,0.0297029703
R1_22,14,N,,N,91,0.0297029703
R1_23,14,N,,N,76,0.0297029703
R1_24,14,N,,N,88,0.0297029703
R1_25,14,N,,N,86,0.0297029703
R1_26,14,N,,N,83,0.0297029703
R1_27,14,N,,N,82,0.0297029703
R1_28,14,N,,N,82,0.0297029703
R1_29,14,N,,N,73,0.0297029703
R1_30,14,N,,N,76,0.0297029703
R1_31,14,N,,N,83,0.0297029703
R1_32,14,Y,,Y,79,0.0297029703
R1_33,14,N,,N,82,0.0297029703
R1_34,14,N,,N,NA,0.0297029703
R1_35,14,N,,N,89,0.0297029703
R1_36,14,N,,N,85,0.0297029703
R1_37,14,N,,N,NA,0.0297029703
R1_38,14,N,,N,NA,0.0297029703
R1_39,14,N,,Y,93,0.0297029703
R1_40,14,N,,N,85,0.0297029703
R2_21,14,N,,N,78,0.0297029703
R2_22,14,N,,N,89,0.0297029703
R2_23,14,N,,N,NA,0.0297029703
R2_24,14,N,,N,NA,0.0297029703
R2_25,14,N,,N,80,0.0297029703
R2_26,14,N,,N,83,0.0297029703
R2_27,14,Y,,N,67,0.0297029703
R2_28,14,N,,N,81,0.0297029703
R2_29,14,Y,,N,NA,0.0297029703
R2_30,14,N,,N,78,0.0297029703
R2_31,14,N,,N,74,0.0297029703
R2_32,14,N,,C,79,0.0297029703
R2_33,14,N,,N,86,0.0297029703
R2_34,14,Y,,N,72,0.0297029703
R2_35,14,N,,N,83,0.0297029703
R2_36,14,N,,N,81,0.0297029703
R2_37,14,N,,N,86,0.0297029703
R2_38,14,N,,N,NA,0.0297029703
R2_39,14,N,,N,77,0.0297029703
R2_40,14,N,,N,71,0.0297029703
R3_21,14,N,,N,86,0.0297029703
R3_22,14,N,,N,84,0.0297029703
R3_23,14,N,,N,88,0.0297029703
R3_24,14,N,,N,85,0.0297029703
R3_25,14,N,,N,79,0.0297029703
R3_26,14,Y,,N,84,0.0297029703
R3_27,14,N,,N,93,0.0297029703
R3_28,14,N,,N,88,0.0297029703
R3_29,14,N,,N,83,0.0297029703
R3_30,14,N,,N,87,0.0297029703
R3_31,14,N,,N,NA,0.0297029703
R3_32,14,N,,N,88,0.0297029703
R3_33,14,Y,,N,87,0.0297029703
R3_34,14,N,,N,90,0.0297029703
R3_35,14,N,,N,79,0.0297029703
R3_36,14,N,,N,86,0.0297029703
R3_37,14,Y,,N,89,0.0297029703
R3_38,14,N,,N,86,0.0297029703
R3_39,14,N,,N,95,0.0297029703
R3_40,14,N,,N,85,0.0297029703
S1_21,14,N,,N,84,0.0297029703
S1_22,14,Y,,Y,85,0.0297029703
S1_23,14,N,,N,87,0.0297029703
S1_24,14,N,,N,84,0.0297029703
S1_25,14,N,,N,89,0.0297029703
S1_26,14,N,,N,88,0.0297029703
S1_27,14,N,,N,87,0.0297029703
S1_28,14,N,,N,81,0.0297029703
S1_29,14,N,,N,86,0.0297029703
S1_30,14,N,,Y,85,0.0297029703
S1_31,14,N,,N,89,0.0297029703
S1_32,14,Y,,N,83,0.0297029703
S1_33,14,N,,N,85,0.0297029703
S1_34,14,Y,,Y,NA,0.0297029703
S1_35,14,N,,N,80,0.0297029703
S1_36,14,N,,N,86,0.0297029703
S1_37,14,NA,,NA,NA,0.0297029703
S1_38,14,NA,,NA,NA,0.0297029703
S1_39,14,NA,,NA,NA,0.0297029703
S1_40,14,NA,,NA,NA,0.0297029703
S2_21,14,Y,,N,81,0.0297029703
S2_22,14,N,,N,83,0.0297029703
S2_23,14,N,,N,80,0.0297029703
S2_24,14,Y,,N,73,0.0297029703
S2_25,14,N,,N,83,0.0297029703
S2_26,14,N,,N,NA,0.0297029703
S2_27,14,N,,N,77,0.0297029703
S2_28,14,N,,N,80,0.0297029703
S2_29,14,N,,N,78,0.0297029703
S2_30,14,N,,N,80,0.0297029703
S2_31,14,N,,N,80,0.0297029703
S2_32,14,N,,N,81,0.0297029703
S2_33,14,N,,N,76,0.0297029703
S2_34,14,N,,N,74,0.0297029703
S2_35,14,N,,N,75,0.0297029703
S2_36,14,N,,N,80,0.0297029703
S2_37,14,N,,N,84,0.0297029703
S2_38,14,N,,N,77,0.0297029703
S2_39,14,N,,N,73,0.0297029703
S2_40,14,N,,N,79,0.0297029703
S3_21,14,N,,N,83,0.0297029703
S3_22,14,N,,N,82,0.0297029703
S3_23,14,N,,N,82,0.0297029703
S3_24,14,N,,N,86,0.0297029703
S3_25,14,N,,N,83,0.0297029703
S3_26,14,N,,N,87,0.0297029703
S3_27,14,N,,N,83,0.0297029703
S3_28,14,N,,N,88,0.0297029703
S3_29,14,N,,N,88,0.0297029703
S3_30,14,N,,N,89,0.0297029703
S3_31,14,N,,N,80,0.0297029703
S3_32,14,Y,,Y,81,0.0297029703
S3_33,14,N,,N,83,0.0297029703
S3_34,14,N,,N,82,0.0297029703
S3_35,14,N,,N,88,0.0297029703
S3_36,14,N,,N,88,0.0297029703
S3_37,14,N,,N,87,0.0297029703
S3_38,14,N,,N,79,0.0297029703
S3_39,14,Y,,N,83,0.0297029703
S3_40,14,N,,N,78,0.0297029703
U1_21,14,N,,N,94,0.0297029703
U1_22,14,N,,N,81,0.0297029703
U1_23,14,N,,N,86,0.0297029703
U1_24,14,N,,N,92,0.0297029703
U1_25,14,N,,N,88,0.0297029703
U1_26,14,N,,N,88,0.0297029703
U1_27,14,N,,N,91,0.0297029703
U1_28,14,N,,N,90,0.0297029703
U1_29,14,N,,N,87,0.0297029703
U1_30,14,N,,N,88,0.0297029703
U1_31,14,N,,N,93,0.0297029703
U1_32,14,N,,N,92,0.0297029703
U1_33,14,N,,N,89,0.0297029703
U1_34,14,N,,N,93,0.0297029703
U1_35,14,N,,N,NA,0.0297029703
U1_36,14,N,,N,88,0.0297029703
U1_37,14,N,,N,91,0.0297029703
U1_38,14,N,,N,90,0.0297029703
U1_39,14,N,,N,95,0.0297029703
U1_40,14,N,,N,88,0.0297029703
U2_21,14,N,,N,86,0.0297029703
U2_22,14,Y,,N,91,0.0297029703
U2_23,14,N,,N,87,0.0297029703
U2_24,14,N,,N,NA,0.0297029703
U2_25,14,N,,N,88,0.0297029703
U2_26,14,N,,N,85,0.0297029703
U2_27,14,Y,,N,90,0.0297029703
U2_28,14,N,,Y,90,0.0297029703
U2_29,14,Y,,N,89,0.0297029703
U2_30,14,C,,N,93,0.0297029703
U2_31,14,Y,,N,93,0.0297029703
U2_32,14,N,,Y,82,0.0297029703
U2_33,14,N,,N,87,0.0297029703
U2_34,14,N,,N,88,0.0297029703
U2_35,14,N,,N,NA,0.0297029703
U2_36,14,N,,N,88,0.0297029703
U2_37,14,N,,N,93,0.0297029703
U2_38,14,N,,N,92,0.0297029703
U2_39,14,N,,N,88,0.0297029703
U2_40,14,N,,N,85,0.0297029703
U3_21,14,N,,N,84,0.0297029703
U3_22,14,Y,,N,81,0.0297029703
U3_23,14,N,,N,90,0.0297029703
U3_24,14,N,,N,86,0.0297029703
U3_25,14,N,,N,87,0.0297029703
U3_26,14,N,,N,82,0.0297029703
U3_27,14,N,,N,85,0.0297029703
U3_28,14,N,,N,93,0.0297029703
U3_29,14,N,,N,86,0.0297029703
U3_30,14,N,,N,90,0.0297029703
U3_31,14,N,,N,85,0.0297029703
U3_32,14,N,,N,NA,0.0297029703
U3_33,14,N,,N,87,0.0297029703
U3_34,14,N,,N,87,0.0297029703
U3_35,14,N,,N,91,0.0297029703
U3_36,14,N,,Y,85,0.0297029703
U3_37,14,N,,N,82,0.0297029703
U3_38,14,N,,N,87,0.0297029703
U3_39,14,Y,,N,81,0.0297029703
U3_40,14,N,,N,NA,0.0297029703
